sample_index,t_seconds,raw1,v1,i1,raw2,v2,i2,raw3,v3,i3
12656,16.506063,4772088,2.844386,2.027587,1049991,0.625843,-1.653232,3232194,1.926538,-0.051799
12657,16.507356,4313339,2.570951,1.567257,740008,0.441079,-1.983758,2368552,1.411767,-0.848658
12658,16.508660,3750153,2.235266,1.002131,592357,0.353072,-2.141194,1644892,0.980432,-1.516359
12659,16.509945,2960644,1.764682,0.209902,986893,0.588234,-1.720511,1180078,0.703381,-1.945230
12660,16.511226,2171145,1.294103,-0.582317,1488037,0.886939,-1.186155,1016931,0.606138,-2.095761
12661,16.512525,1555836,0.927351,-1.199746,2017699,1.202642,-0.621391,1184398,0.705956,-1.941244
12662,16.513807,1113296,0.663576,-1.643811,2784188,1.659506,0.195895,1788617,1.066099,-1.383748
12663,16.515093,938656,0.559483,-1.819053,3405010,2.029544,0.857861,2371034,1.413247,-0.846368
12664,16.516388,924179,0.550854,-1.833580,3937129,2.346712,1.425245,3223919,1.921606,-0.059434
12665,16.517673,1329124,0.792220,-1.427240,4263581,2.541293,1.773332,4134315,2.464244,0.780564
12666,16.518957,1845138,1.099788,-0.909448,4469276,2.663896,1.992659,5000320,2.980423,1.579603
12667,16.520254,2697639,1.607918,-0.054010,4145047,2.470641,1.646942,5424213,3.233083,1.970717
12668,16.521542,3585842,2.137329,0.837254,3618629,2.156871,1.085637,5424038,3.232979,1.970556
12669,16.522833,4226057,2.518927,1.479674,2951971,1.759512,0.374798,5197788,3.098123,1.761801
12670,16.524124,4653978,2.773987,1.909070,2099199,1.251220,-0.534490,4554836,2.714894,1.168567
12671,16.525412,4751408,2.832060,2.006835,1493134,0.889977,-1.180720,3793938,2.261364,0.466507
12672,16.526698,4506557,2.686118,1.761141,1039708,0.619714,-1.664196,2858892,1.704033,-0.396234
12673,16.527988,3949656,2.354179,1.202321,914580,0.545132,-1.797617,2162408,1.288896,-1.038861
12674,16.529273,3367036,2.006910,0.617694,962597,0.573753,-1.746418,1552660,0.925458,-1.601459
12675,16.530560,2575697,1.535235,-0.176372,1281592,0.763888,-1.406282,1274719,0.759792,-1.857907
12676,16.531849,1892246,1.127867,-0.862177,1720938,1.025759,-0.937819,1088832,0.648995,-2.029420
12677,16.533156,1239586,0.738851,-1.517086,2426945,1.446572,-0.185023,1439074,0.857755,-1.706262
12678,16.534445,773367,0.460963,-1.984911,3267770,1.947743,0.711526,2108953,1.257034,-1.088183
12679,16.535733,592298,0.353037,-2.166604,3948007,2.353196,1.436844,2993928,1.784520,-0.271640
12680,16.537036,986985,0.588289,-1.770557,4397244,2.620962,1.915853,3947770,2.353055,0.608444
12681,16.538327,1647638,0.982069,-1.107628,4533177,2.701984,2.060795,4737201,2.823592,1.336830
12682,16.539620,2427006,1.446608,-0.325575,4304140,2.565468,1.816579,5334705,3.179732,1.888131
12683,16.540909,3265082,1.946141,0.515388,3750376,2.235399,1.226115,5395139,3.215754,1.943891
12684,16.542197,3880020,2.312672,1.132445,3277708,1.953666,0.722122,5314081,3.167439,1.869101
12685,16.543491,4342373,2.588256,1.596391,2492082,1.485397,-0.115569,4831340,2.879703,1.423689
12686,16.544825,4616962,2.751924,1.871926,1771831,1.056094,-0.883553,4183611,2.493627,0.826048
12687,16.546237,4667337,2.781950,1.922475,1022751,0.609607,-1.682277,3069251,1.829416,-0.202142
12688,16.547563,4194354,2.500030,1.447862,704662,0.420011,-2.021447,2183847,1.301674,-1.019080
12689,16.548866,3601005,2.146366,0.852469,652885,0.389150,-2.076655,1456879,0.868368,-1.689833
12690,16.550169,2722100,1.622498,-0.029464,1056055,0.629458,-1.646766,1083645,0.645903,-2.034206
12691,16.551452,2002350,1.193494,-0.751694,1588392,0.946756,-1.079149,996473,0.593944,-2.114637
12692,16.552757,1442280,0.859666,-1.313694,2189688,1.305156,-0.438004,1321845,0.787881,-1.814426
12693,16.554045,986900,0.588238,-1.770643,2969941,1.770223,0.393959,1912140,1.139724,-1.269776
12694,16.555344,862552,0.514121,-1.895419,3558935,2.121291,1.021987,2570773,1.532300,-0.662074
12695,16.556644,982749,0.585764,-1.774808,4039573,2.407773,1.534478,3441884,2.051523,0.141676
12696,16.557937,1458163,0.869133,-1.297756,4276875,2.549216,1.787507,4260977,2.539741,0.897431
12697,16.559229,2013617,1.200209,-0.740388,4374168,2.607208,1.891248,5098403,3.038885,1.670101
12698,16.560523,2925253,1.743587,0.174389,4056989,2.418154,1.553049,5395139,3.215754,1.943891
12699,16.561810,3743168,2.231102,0.995122,3487124,2.078488,0.945417,5423915,3.232906,1.970442
12700,16.563099,4374958,2.607678,1.629088,2697598,1.607894,0.103567,5118005,3.050569,1.688187
12701,16.564389,4760956,2.837751,2.016416,1926515,1.148293,-0.718618,4433072,2.642317,1.056218
12702,16.565679,4788794,2.854344,2.044350,1315963,0.784375,-1.369633,3549730,2.115804,0.241183
12703,16.566968,4404667,2.625386,1.658900,921150,0.549048,-1.790611,2653217,1.581441,-0.586005
12704,16.568260,3853387,2.296798,1.105720,815887,0.486307,-1.902850,1908128,1.137333,-1.273478
12705,16.569549,3148122,1.876427,0.398026,1002649,0.597625,-1.703711,1401141,0.835145,-1.741261
12706,16.570836,2368628,1.411812,-0.384154,1381689,0.823551,-1.299551,1250061,0.745095,-1.880659
12707,16.572126,1776317,1.058768,-0.978506,1854332,1.105268,-0.795585,1240416,0.739346,-1.889558
12708,16.573415,1229086,0.732592,-1.527622,2597493,1.548227,-0.003172,1579204,0.941279,-1.576967
12709,16.574706,847327,0.505046,-1.910696,3366212,2.006419,0.816492,2237032,1.333375,-0.970008
12710,16.575998,740354,0.441285,-2.018038,4079109,2.431339,1.576635,3264322,1.945688,-0.022155
12711,16.577285,1168745,0.696626,-1.588171,4475740,2.667749,1.999551,4202949,2.505153,0.843890
12712,16.578573,1754062,1.045503,-1.000837,4600729,2.742249,2.132824,4934617,2.941261,1.518980
12713,16.579870,2657582,1.584042,-0.094205,4240059,2.527272,1.748251,5395139,3.215754,1.943891
12714,16.581163,3469923,2.068236,0.720935,3684476,2.196119,1.155848,5424087,3.233008,1.970601
12715,16.582458,4038322,2.407028,1.291293,3111922,1.854850,0.545349,5228793,3.116604,1.790408
12716,16.583748,4449381,2.652038,1.703768,2313741,1.379097,-0.305729,4680861,2.790011,1.284847
12717,16.585049,4597814,2.740511,1.852712,1675203,0.998499,-0.986585,4020509,2.396410,0.675558
12718,16.586335,4550685,2.712420,1.805421,1052676,0.627444,-1.650369,2997446,1.786617,-0.268394
12719,16.587621,4112165,2.451042,1.365390,723826,0.431434,-2.001013,2159031,1.286883,-1.041977
12720,16.588911,3545049,2.113014,0.796320,679483,0.405003,-2.048294,1367065,0.814834,-1.772702
12721,16.590196,2585378,1.541006,-0.166657,1087646,0.648288,-1.613081,986947,0.588266,-2.123427
12722,16.591484,1881521,1.121474,-0.872939,1605923,0.957205,-1.060457,947061,0.564492,-2.160228
12723,16.592816,1367155,0.814888,-1.389077,2286139,1.362645,-0.335161,1381639,0.823521,-1.759255
12724,16.594099,963577,0.574337,-1.794046,3076056,1.833472,0.507106,1973796,1.176474,-1.212888
12725,16.595388,832607,0.496273,-1.925467,3650333,2.175768,1.119442,2631842,1.568700,-0.605727
12726,16.596682,987045,0.588325,-1.770497,4116198,2.453445,1.616182,3552841,2.117659,0.244053
12727,16.597973,1512236,0.901363,-1.243497,4294126,2.559499,1.805901,4301441,2.563859,0.934766
12728,16.599264,2074136,1.236282,-0.679661,4299249,2.562552,1.811364,5042623,3.005638,1.618634
12729,16.600557,2934735,1.749239,0.183903,3975157,2.369378,1.465793,5423503,3.232660,1.970062
12730,16.601846,3702637,2.206944,0.954451,3494502,2.082886,0.953284,5395139,3.215754,1.943891
12731,16.603134,4354611,2.595551,1.608671,2670033,1.591464,0.074175,5084374,3.030523,1.657157
12732,16.604432,4755143,2.834286,2.010583,1864095,1.111087,-0.785175,4399542,2.622332,1.025281
12733,16.605721,4811375,2.867803,2.067009,1260669,0.751417,-1.428591,3486991,2.078409,0.183295
12734,16.607005,4386285,2.614430,1.640454,870080,0.518608,-1.845066,2565955,1.529429,-0.666519
12735,16.608315,3822338,2.278291,1.074564,723870,0.431460,-2.000966,1832330,1.092154,-1.343415
12736,16.609607,3026668,1.804035,0.276153,1019342,0.607575,-1.685912,1250287,0.745229,-1.880450
12737,16.610901,2261600,1.348019,-0.491551,1462947,0.871984,-1.212908,1196270,0.713033,-1.930290
12738,16.612201,1685484,1.004627,-1.069652,1908112,1.137324,-0.738241,1316014,0.784406,-1.819806
12739,16.613489,1237121,0.737382,-1.519559,2631864,1.568713,0.033477,1710822,1.019729,-1.455527
12740,16.614782,943244,0.562217,-1.814449,3342004,1.991990,0.790680,2334322,1.391365,-0.880241
12741,16.616077,847485,0.505140,-1.910538,4009523,2.389862,1.502437,3321259,1.979625,0.030379
12742,16.617368,1260561,0.751353,-1.496039,4408203,2.627494,1.927539,4265310,2.542323,0.901429
12743,16.618662,1776601,1.058937,-0.978221,4593502,2.737941,2.125118,5090209,3.034001,1.662541
12744,16.619954,2784337,1.659594,0.032987,4201815,2.504477,1.707473,5424286,3.233127,1.970785
12745,16.621244,3615339,2.154910,0.866852,3650944,2.176132,1.120094,5423952,3.232928,1.970476
12746,16.622533,4174084,2.487948,1.427522,3026502,1.803936,0.454268,5197714,3.098079,1.761733
12747,16.623824,4550717,2.712439,1.805453,2217865,1.321951,-0.407959,4595910,2.739376,1.206465
12748,16.625126,4605591,2.745146,1.860516,1579255,0.941309,-1.088892,3881952,2.313824,0.547715
12749,16.626414,4473504,2.666416,1.727974,1093360,0.651693,-1.606989,2960649,1.764685,-0.302346
12750,16.627703,4013378,2.392160,1.266263,810011,0.482804,-1.909116,2134538,1.272284,-1.064576
12751,16.628997,3452065,2.057591,0.703016,742012,0.442274,-1.981621,1333878,0.795053,-1.803323
12752,16.630287,2482352,1.479597,-0.270038,1156435,0.689289,-1.539733,921251,0.549108,-2.184043
12753,16.631581,1710678,1.019644,-1.044371,1682042,1.002575,-0.979293,906719,0.540447,-2.197451
12754,16.632873,1216302,0.724973,-1.540450,2368641,1.411820,-0.247191,1409193,0.839945,-1.733832
12755,16.634168,906021,0.540031,-1.851800,3178482,1.894523,0.616320,2039632,1.215716,-1.152143
12756,16.635453,813517,0.484894,-1.944623,3757721,2.239777,1.233947,2788959,1.662349,-0.460760
12757,16.636754,1056614,0.629791,-1.700688,4194598,2.500176,1.699777,3684443,2.196099,0.365479
12758,16.638043,1579009,0.941163,-1.176494,4371984,2.605906,1.888919,4439748,2.646296,1.062378
12759,16.639331,2170306,1.293603,-0.583159,4284735,2.553901,1.795888,5064355,3.018591,1.638686
12760,16.640630,2969919,1.770210,0.219209,3900439,2.324843,1.386124,5365760,3.198243,1.916784
12761,16.641916,3696275,2.203152,0.948067,3421290,2.039248,0.875220,5424019,3.232968,1.970538
12762,16.643203,4307222,2.567305,1.561119,2636823,1.571669,0.038764,5026053,2.995761,1.603346
12763,16.644493,4715676,2.810762,1.970980,1818677,1.084016,-0.833603,4351337,2.593599,0.980804
12764,16.645777,4806259,2.864754,2.061875,1184257,0.705872,-1.510068,3411050,2.033144,0.113227
12765,16.647057,4369863,2.604642,1.623976,818309,0.487750,-1.900268,2497777,1.488791,-0.729425
12766,16.648358,3785782,2.256502,1.037882,698816,0.416527,-2.027680,1728978,1.030551,-1.438775
12767,16.649650,3026443,1.803901,0.275927,1005435,0.599286,-1.700741,1221454,0.728043,-1.907054
12768,16.650939,2191447,1.306204,-0.561946,1504366,0.896672,-1.168744,1117598,0.666140,-2.002879
12769,16.652241,1596108,0.951355,-1.159336,2022240,1.205349,-0.616549,1314173,0.783308,-1.821504
12770,16.653531,1175397,0.700591,-1.581496,2763281,1.647044,0.173603,1831554,1.091691,-1.344131
12771,16.654826,987187,0.588409,-1.770355,3349918,1.996707,0.799118,2406504,1.434388,-0.813640
12772,16.656118,946722,0.564290,-1.810959,3930779,2.342927,1.418474,3314712,1.975723,0.024338
12773,16.657409,1336239,0.796461,-1.420100,4309811,2.568848,1.822626,4210808,2.509837,0.851142
12774,16.658693,1869061,1.114047,-0.885442,4527360,2.698517,2.054592,5131792,3.058787,1.700908
12775,16.659981,2826284,1.684597,0.075079,4186027,2.495067,1.690638,5424359,3.233170,1.970852
12776,16.661264,3691569,2.200347,0.943345,3625638,2.161049,1.093111,5424062,3.232993,1.970578
12777,16.662547,4291346,2.557842,1.545188,2968309,1.769250,0.392219,5266664,3.139177,1.825351
12778,16.663830,4668298,2.782523,1.923439,2140843,1.276042,-0.490086,4539867,2.705972,1.154755
12779,16.665131,4723989,2.815717,1.979322,1568073,0.934644,-1.100815,3816149,2.274602,0.487001
12780,16.666423,4473982,2.666701,1.728454,1087638,0.648283,-1.613090,2915272,1.737638,-0.344214
12781,16.667716,3973625,2.368465,1.226373,886886,0.528625,-1.827146,2163258,1.289402,-1.038077
12782,16.669007,3401419,2.027404,0.652195,789674,0.470682,-1.930801,1394787,0.831358,-1.747124
12783,16.670296,2493919,1.486492,-0.258431,1184338,0.705921,-1.509981,1020777,0.608431,-2.092213
12784,16.671582,1713361,1.021243,-1.041679,1719169,1.024705,-0.939705,912334,0.543794,-2.192270
12785,16.672873,1106305,0.659409,-1.650826,2468373,1.471265,-0.140849,1407908,0.839179,-1.735018
12786,16.674166,789539,0.470602,-1.968684,3240943,1.931753,0.682921,2080893,1.240309,-1.114073
12787,16.675455,770497,0.459252,-1.987791,3816720,2.274943,1.296856,2855394,1.701948,-0.399462
12788,16.676759,1066487,0.635676,-1.690781,4210888,2.509885,1.717147,3767533,2.245625,0.442144
12789,16.678046,1579116,0.941227,-1.176386,4410482,2.628852,1.929969,4534080,2.702523,1.149416
12790,16.679336,2252361,1.342512,-0.500822,4276622,2.549066,1.787237,5131935,3.058872,1.701040
12791,16.680637,3051383,1.818766,0.300953,3873718,2.308916,1.357632,5329318,3.176521,1.883160
12792,16.681934,3680908,2.193992,0.932647,3406678,2.030539,0.859640,5407636,3.223203,1.955422
12793,16.683220,4224833,2.518197,1.478446,2654132,1.581986,0.057220,4984054,2.970728,1.564594
12794,16.684515,4610948,2.748340,1.865891,1866865,1.112738,-0.782221,4331325,2.581671,0.962339
12795,16.685805,4737151,2.823562,1.992529,1118693,0.666793,-1.579977,3386779,2.018678,0.090833
12796,16.687097,4359323,2.598359,1.613399,789517,0.470589,-1.930968,2446081,1.457978,-0.777124
12797,16.688402,3762739,2.242767,1.014760,662604,0.394943,-2.066292,1651689,0.984483,-1.510087
12798,16.689754,2938202,1.751305,0.187382,1003371,0.598056,-1.702941,1122992,0.669355,-1.997902
12799,16.691078,2072003,1.235010,-0.681801,1560939,0.930392,-1.108422,1047745,0.624505,-2.067330
12800,16.692384,1498782,0.893344,-1.256997,2140486,1.275829,-0.490466,1349671,0.804467,-1.788751
12801,16.693674,1061630,0.632781,-1.695655,2912287,1.735859,0.332484,1917534,1.142939,-1.264800
12802,16.694956,935526,0.557617,-1.822194,3459529,2.062040,0.915993,2518679,1.501250,-0.710140
12803,16.696256,1004165,0.598529,-1.753318,3966435,2.364180,1.456493,3420639,2.038860,0.122074
12804,16.697544,1422882,0.848104,-1.333158,4276482,2.548982,1.787088,4236265,2.525011,0.874630
12805,16.698826,1954831,1.165170,-0.799377,4412876,2.630279,1.932521,5095987,3.037445,1.667872
12806,16.700117,2894926,1.725511,0.143957,4110572,2.450092,1.610183,5424251,3.233106,1.970752
12807,16.701407,3757994,2.239939,1.009999,3568598,2.127050,1.032291,5395140,3.215754,1.943892
12808,16.702697,4392791,2.618308,1.646983,2829107,1.686279,0.243791,5226179,3.115046,1.787997
12809,16.704023,4785354,2.852294,2.040898,1973821,1.176489,-0.668177,4487562,2.674796,1.106495
12810,16.705315,4797398,2.859472,2.052984,1381844,0.823643,-1.299386,3684373,2.196058,0.365414
12811,16.706603,4443669,2.648633,1.698036,976678,0.582146,-1.731403,2749438,1.638793,-0.497225
12812,16.707896,3904267,2.327125,1.156776,789751,0.470728,-1.930719,2048185,1.220814,-1.144251
12813,16.709188,3255433,1.940390,0.505706,921202,0.549079,-1.790556,1374519,0.819277,-1.765825
12814,16.710470,2392128,1.425820,-0.360573,1318487,0.785880,-1.366942,1073980,0.640142,-2.043124
12815,16.711761,1667892,0.994141,-1.087304,1806935,1.077017,-0.846123,987007,0.588302,-2.123371
12816,16.713059,1048335,0.624856,-1.708996,2631823,1.568689,0.033433,1523435,0.908038,-1.628424
12817,16.714353,727555,0.433657,-2.030881,3415855,2.036008,0.869425,2197785,1.309982,-1.006220
12818,16.715643,737526,0.439600,-2.020876,3975938,2.369844,1.466626,3092239,1.843118,-0.180931
12819,16.716940,1157375,0.689849,-1.599580,4319627,2.574699,1.833092,3881978,2.313839,0.547739
12820,16.718228,1681896,1.002488,-1.073252,4408307,2.627556,1.927649,4677776,2.788172,1.282000
12821,16.719516,2434316,1.450966,-0.318240,4233351,2.523274,1.741099,5273433,3.143211,1.831597
12822,16.720807,3227142,1.923527,0.477318,3793934,2.261361,1.272560,5424148,3.233045,1.970657
12823,16.722102,3806681,2.268959,1.058853,3309697,1.972733,0.756231,5347335,3.187260,1.899784
12824,16.723391,4272018,2.546321,1.525794,2541859,1.515066,-0.062493,4852635,2.892396,1.443338
12825,16.724685,4568421,2.722991,1.823218,1827873,1.089497,-0.823797,4237242,2.525593,0.875531
12826,16.725974,4665527,2.780871,1.920658,1153982,0.687827,-1.542349,3223936,1.921616,-0.059418
12827,16.727263,4259585,2.538911,1.513318,723954,0.431510,-2.000876,2324165,1.385310,-0.889612
12828,16.728560,3691470,2.200288,0.943246,663697,0.395594,-2.065127,1515921,0.903559,-1.635357
12829,16.729852,2794482,1.665641,0.043167,1028688,0.613146,-1.675947,1039787,0.619761,-2.074673
12830,16.731136,1982201,1.181484,-0.771912,1579032,0.941177,-1.089130,952584,0.567784,-2.155133
12831,16.732431,1434429,0.854986,-1.321572,2209071,1.316709,-0.417336,1340766,0.799159,-1.796968
12832,16.733725,992241,0.591422,-1.765283,3018668,1.799267,0.445915,1908162,1.137353,-1.273447
12833,16.735015,878637,0.523709,-1.879279,3573057,2.129708,1.037045,2566102,1.529516,-0.666384
12834,16.736315,1034893,0.616844,-1.722484,4042101,2.409280,1.537174,3503560,2.088285,0.198583
12835,16.737610,1495814,0.891575,-1.259975,4210867,2.509873,1.717125,4240477,2.527522,0.878516
12836,16.738906,2022141,1.205290,-0.731835,4294594,2.559778,1.806400,5000403,2.980473,1.579679
12837,16.740206,2943471,1.754446,0.192669,4013360,2.392149,1.506528,5423782,3.232826,1.970319
12838,16.741495,3766730,2.245146,1.018765,3510784,2.092591,0.970645,5423993,3.232952,1.970514
12839,16.742786,4408206,2.627496,1.662451,2717810,1.619941,0.125118,5174541,3.084267,1.740352
12840,16.744078,4854699,2.893626,2.110482,1873550,1.116723,-0.775093,4462006,2.659563,1.082915
12841,16.745441,4882398,2.910136,2.138277,1309413,0.780471,-1.376617,3538982,2.109398,0.231266
12842,16.746842,4377362,2.609111,1.631501,870869,0.519078,-1.844225,2526054,1.505646,-0.703335
12843,16.748168,3770706,2.247516,1.022755,761051,0.453622,-1.961321,1829316,1.090357,-1.346196
12844,16.749468,3015706,1.797501,0.265153,1024671,0.610752,-1.680230,1298356,0.773881,-1.836098
12845,16.750760,2232006,1.330379,-0.521247,1447508,0.862782,-1.229370,1099864,0.655570,-2.019241
12846,16.752047,1578800,0.941038,-1.176703,1908217,1.137386,-0.738129,1176872,0.701470,-1.948188
12847,16.753336,1022878,0.609683,-1.734541,2829249,1.686364,0.243943,1718864,1.024523,-1.448107
12848,16.754622,726675,0.433132,-2.031764,3619000,2.157092,1.086033,2396000,1.428127,-0.823332
12849,16.755928,763871,0.455303,-1.994440,4145141,2.470697,1.647043,3416050,2.036125,0.117840
12850,16.757221,1295130,0.771958,-1.461351,4425934,2.638063,1.946445,4209980,2.509344,0.850378
12851,16.758509,1847076,1.100943,-0.907503,4473913,2.666660,1.997603,4900798,2.921104,1.487776
12852,16.759802,2677070,1.595658,-0.074649,4127765,2.460340,1.628515,5371083,3.201415,1.921696
12853,16.761102,3441887,2.051525,0.692803,3653682,2.177764,1.123013,5423986,3.232948,1.970508
12854,16.762386,3989731,2.378065,1.242534,3092308,1.843159,0.524435,5197810,3.098137,1.761821
12855,16.763675,4408228,2.627509,1.662473,2302888,1.372628,-0.317302,4671314,2.784320,1.276038
12856,16.764963,4600610,2.742178,1.855518,1703227,1.015203,-0.956704,4013559,2.392268,0.669145
12857,16.766247,4579393,2.729531,1.834228,1118493,0.666674,-1.580190,3080428,1.836078,-0.191829
12858,16.767529,4114045,2.452162,1.367276,796951,0.475020,-1.923041,2157629,1.286047,-1.043271
12859,16.768819,3536636,2.108000,0.787878,658133,0.392278,-2.071059,1315995,0.784394,-1.819823
12860,16.770100,2602204,1.551035,-0.149773,1118509,0.666683,-1.580173,981886,0.585250,-2.128096
12861,16.771383,1776508,1.058881,-0.978314,1675823,0.998868,-0.985924,921179,0.549066,-2.184109
12862,16.772680,1267974,0.755771,-1.488600,2397156,1.428816,-0.216786,1434886,0.855259,-1.710126
12863,16.773963,894451,0.533134,-1.863410,3188889,1.900726,0.627417,2082752,1.241417,-1.112357
12864,16.775245,801366,0.477651,-1.956816,3750172,2.235277,1.225898,2829105,1.686278,-0.423718
12865,16.776529,1100969,0.656229,-1.656181,4141390,2.468461,1.643043,3690621,2.199782,0.371179
12866,16.777817,1579114,0.941225,-1.176388,4293905,2.559367,1.805666,4415895,2.632079,1.040370
12867,16.779106,2190294,1.305517,-0.563103,4224027,2.517717,1.731157,5061967,3.017168,1.636483
12868,16.780395,3036308,1.809781,0.285826,3885064,2.315679,1.369730,5399144,3.218141,1.947587
12869,16.781682,3815940,2.274478,1.068144,3409894,2.032455,0.863069,5424089,3.233009,1.970603
12870,16.782967,4443078,2.648281,1.697443,2594294,1.546320,-0.006583,5056371,3.013832,1.631319
12871,16.784261,4847336,2.889238,2.103094,1765556,1.052354,-0.890244,4348189,2.591723,0.977899
12872,16.785556,4897840,2.919340,2.153772,1158120,0.690293,-1.537937,3372684,2.010277,0.077827
12873,16.786849,4395058,2.619659,1.649258,829048,0.494151,-1.888817,2463810,1.468545,-0.760766
12874,16.788144,3785551,2.256364,1.037651,715114,0.426241,-2.010302,1729755,1.031014,-1.438058
12875,16.789438,2998244,1.787093,0.247631,986965,0.588277,-1.720435,1253706,0.747267,-1.877296
12876,16.790730,2222622,1.324786,-0.530663,1472713,0.877805,-1.202495,1133918,0.675868,-1.987821
12877,16.792023,1606540,0.957573,-1.148868,1969000,1.173616,-0.673317,1246235,0.742814,-1.884189
12878,16.793310,1105097,0.658689,-1.652038,2763365,1.647094,0.173692,1765196,1.052139,-1.405358
12879,16.794592,814332,0.485380,-1.943805,3532000,2.105236,0.993267,2414150,1.438946,-0.806586
12880,16.795921,779186,0.464431,-1.979072,4188266,2.496401,1.693026,3447837,2.055071,0.147169
12881,16.797213,1299690,0.774676,-1.456775,4474683,2.667119,1.998424,4276681,2.549101,0.911921
12882,16.798502,1842341,1.098121,-0.912254,4520859,2.694642,2.047661,5002051,2.981455,1.581200
12883,16.799796,2697703,1.607956,-0.053945,4138162,2.466537,1.639601,5391918,3.213834,1.940919
12884,16.801108,3479380,2.073872,0.730425,3634376,2.166257,1.102428,5424018,3.232967,1.970537
12885,16.802396,4069156,2.425406,1.322233,3035942,1.809563,0.464334,5197757,3.098105,1.761772
12886,16.803690,4476078,2.667951,1.730557,2260539,1.347386,-0.362457,4644192,2.768154,1.251013
12887,16.804984,4609111,2.747245,1.864048,1644877,0.980423,-1.018921,3997839,2.382898,0.654641
12888,16.806270,4522245,2.695468,1.776883,1118618,0.666748,-1.580057,3092313,1.843162,-0.180863
12889,16.807558,4069243,2.425458,1.322320,885850,0.528008,-1.828251,2229258,1.328741,-0.977180
12890,16.808854,3504825,2.089039,0.755957,723868,0.431459,-2.000968,1316076,0.784443,-1.819748
12891,16.810149,2589737,1.543604,-0.162283,1136474,0.677391,-1.561017,986591,0.588054,-2.123755
12892,16.811444,1788152,1.065822,-0.966630,1695136,1.010380,-0.965331,910127,0.542478,-2.194306
12893,16.812741,1197027,0.713484,-1.559792,2482140,1.479471,-0.126170,1381798,0.823616,-1.759109
12894,16.814038,852176,0.507937,-1.905831,3258910,1.942462,0.702079,2115656,1.261029,-1.081998
12895,16.815366,791159,0.471568,-1.967058,3816175,2.274618,1.296275,2960743,1.764741,-0.302259
12896,16.816675,1140706,0.679914,-1.616307,4240899,2.527773,1.749147,3832466,2.284328,0.502056
12897,16.817968,1670149,0.995486,-1.085040,4345645,2.590207,1.860835,4561610,2.718932,1.174817
12898,16.819261,2343280,1.396704,-0.409589,4145072,2.470656,1.646969,5131820,3.058803,1.700934
12899,16.820556,3115125,1.856759,0.364915,3795439,2.262258,1.274165,5319164,3.170469,1.873791
12900,16.821846,3750339,2.235377,1.002317,3289759,1.960849,0.734972,5366670,3.198785,1.917624
12901,16.823132,4408077,2.627419,1.662321,2510367,1.496296,-0.096072,4909073,2.926036,1.495412
12902,16.824427,4772586,2.844683,2.028086,1724028,1.027601,-0.934524,4234219,2.523791,0.872742
12903,16.825714,4835404,2.882126,2.091121,1066047,0.635414,-1.636112,3195751,1.904816,-0.085424
12904,16.827008,4333253,2.582820,1.587240,723835,0.431439,-2.001003,2305469,1.374167,-0.906863
12905,16.828310,3709093,2.210792,0.960929,681132,0.405986,-2.046536,1572967,0.937562,-1.582722
12906,16.829602,2833425,1.688853,0.082244,987077,0.588344,-1.720315,1127921,0.672293,-1.993354
12907,16.830891,2058988,1.227253,-0.694861,1533126,0.913814,-1.138078,1065803,0.635268,-2.050668
12908,16.832187,1516627,0.903980,-1.239090,2086314,1.243540,-0.548229,1347589,0.803226,-1.790672
12909,16.833481,1072443,0.639226,-1.684805,2829247,1.686363,0.243941,1881424,1.121416,-1.298117
12910,16.834779,869787,0.518434,-1.888159,3547246,2.114324,1.009523,2544432,1.516600,-0.686378
12911,16.836072,894049,0.532895,-1.863813,4210772,2.509816,1.717023,3599554,2.145502,0.287154
12912,16.837367,1388018,0.827323,-1.368143,4513588,2.690308,2.039908,4473863,2.666630,1.093855
12913,16.838650,2000910,1.192635,-0.753139,4518589,2.693289,2.045240,5199642,3.099229,1.763512
12914,16.839942,2949384,1.757970,0.198603,4090754,2.438280,1.589051,5424250,3.233105,1.970751
12915,16.841226,3630562,2.163984,0.882128,3579563,2.133586,1.043982,5424104,3.233018,1.970617
12916,16.842508,4162422,2.480997,1.415820,2894964,1.725533,0.314013,5156722,3.073646,1.723911
12917,16.843791,4551237,2.712749,1.805975,2141789,1.276606,-0.489077,4571634,2.724907,1.184066
12918,16.845095,4663285,2.779535,1.918409,1550859,0.924384,-1.119170,3856558,2.298688,0.524285
12919,16.846383,4462210,2.659685,1.716641,1052848,0.627546,-1.650185,3003222,1.790060,-0.263065
12920,16.847667,4006871,2.388282,1.259733,855475,0.509903,-1.860639,2221858,1.324331,-0.984008
12921,16.848953,3440946,2.050964,0.691858,855299,0.509798,-1.860826,1437235,0.856659,-1.707958
12922,16.850246,2565898,1.529395,-0.186204,1199466,0.714938,-1.493851,1032724,0.615552,-2.081190
12923,16.851537,1775096,1.058040,-0.979731,1710644,1.019623,-0.948795,921155,0.549051,-2.184131
12924,16.852830,1181584,0.704279,-1.575288,2544646,1.516727,-0.059522,1447454,0.862750,-1.698530
12925,16.854125,823053,0.490578,-1.935054,3336899,1.988947,0.785236,2142524,1.277044,-1.057207
12926,16.855418,780540,0.465238,-1.977714,3935478,2.345728,1.423485,3049335,1.817546,-0.220518
12927,16.856721,1163877,0.693725,-1.593056,4320848,2.575426,1.834394,3929869,2.342385,0.591927
